plate_well,primer_combi
GF_plate4_COL_5&6_J17,m721j343
GF_plate4_COL_5&6_K17,m721j354
GF_plate4_COL_5&6_L17,m721j355
GF_plate4_COL_5&6_M17,m721j366
GF_plate4_COL_5&6_N17,m721j367
GF_plate4_COL_5&6_O17,m721j378
GF_plate4_COL_5&6_P17,m721j379
GF_plate4_COL_5&6_A18,m722j294
GF_plate4_COL_5&6_B18,m722j295
GF_plate4_COL_5&6_C18,m722j306
GF_plate4_COL_5&6_D18,m722j307
GF_plate4_COL_5&6_E18,m722j318
GF_plate4_COL_5&6_F18,m722j319
GF_plate4_COL_5&6_G18,m722j330
GF_plate4_COL_5&6_H18,m722j331
GF_plate4_COL_5&6_I18,m722j342
GF_plate4_COL_5&6_J18,m722j343
GF_plate4_COL_5&6_K18,m722j354
GF_plate4_COL_5&6_L18,m722j355
GF_plate4_COL_5&6_M18,m722j366
GF_plate4_COL_5&6_N18,m722j367
GF_plate4_COL_5&6_O18,m722j378
GF_plate4_COL_5&6_P18,m722j379
GF_plate4_COL_5&6_A19,m723j294
GF_plate4_COL_5&6_B19,m723j295
GF_plate4_COL_5&6_C19,m723j306
GF_plate4_COL_5&6_D19,m723j307
GF_plate4_COL_5&6_E19,m723j318
GF_plate4_COL_5&6_F19,m723j319
GF_plate4_COL_5&6_G19,m723j330
GF_plate4_COL_5&6_H19,m723j331
GF_plate4_COL_5&6_I19,m723j342
GF_plate4_COL_5&6_J19,m723j343
GF_plate4_COL_5&6_K19,m723j354
GF_plate4_COL_5&6_L19,m723j355
GF_plate4_COL_5&6_M19,m723j366
GF_plate4_COL_5&6_N19,m723j367
GF_plate4_COL_5&6_O19,m723j378
GF_plate4_COL_5&6_P19,m723j379
GF_plate4_COL_5&6_A20,m724j294
GF_plate4_COL_5&6_B20,m724j295
GF_plate4_COL_5&6_C20,m724j306
GF_plate4_COL_5&6_D20,m724j307
GF_plate4_COL_5&6_E20,m724j318
GF_plate4_COL_5&6_F20,m724j319
GF_plate4_COL_5&6_G20,m724j330
GF_plate4_COL_5&6_H20,m724j331
GF_plate4_COL_5&6_I20,m724j342
GF_plate4_COL_5&6_J20,m724j343
GF_plate4_COL_5&6_K20,m724j354
GF_plate4_COL_5&6_L20,m724j355
GF_plate4_COL_5&6_M20,m724j366
GF_plate4_COL_5&6_N20,m724j367
GF_plate4_COL_5&6_O20,m724j378
GF_plate4_COL_5&6_P20,m724j379
GF_plate4_COL_5&6_A21,m726j294
GF_plate4_COL_5&6_B21,m726j295
GF_plate4_COL_5&6_C21,m726j306
GF_plate4_COL_5&6_D21,m726j307
GF_plate4_COL_5&6_E21,m726j318
GF_plate4_COL_5&6_F21,m726j319
GF_plate4_COL_5&6_G21,m726j330
GF_plate4_COL_5&6_H21,m726j331
GF_plate4_COL_5&6_I21,m726j342
GF_plate4_COL_5&6_J21,m726j343
GF_plate4_COL_5&6_K21,m726j354
GF_plate4_COL_5&6_L21,m726j355
GF_plate4_COL_5&6_M21,m726j366
GF_plate4_COL_5&6_N21,m726j367
GF_plate4_COL_5&6_O21,m726j378
GF_plate4_COL_5&6_P21,m726j379
GF_plate4_COL_5&6_A22,m727j294
GF_plate4_COL_5&6_B22,m727j295
GF_plate4_COL_5&6_C22,m727j306
GF_plate4_COL_5&6_D22,m727j307
GF_plate4_COL_5&6_E22,m727j318
GF_plate4_COL_5&6_F22,m727j319
GF_plate4_COL_5&6_G22,m727j330
GF_plate4_COL_5&6_H22,m727j331
GF_plate4_COL_5&6_I22,m727j342
GF_plate4_COL_5&6_J22,m727j343
GF_plate4_COL_5&6_K22,m727j354
GF_plate4_COL_5&6_L22,m727j355
GF_plate4_COL_5&6_M22,m727j366
GF_plate4_COL_5&6_N22,m727j367
GF_plate4_COL_5&6_O22,m727j378
GF_plate4_COL_5&6_P22,m727j379
GF_plate4_COL_5&6_A23,m728j294
GF_plate4_COL_5&6_B23,m728j295
GF_plate4_COL_5&6_C23,m728j306
GF_plate4_COL_5&6_D23,m728j307
GF_plate4_COL_5&6_E23,m728j318
GF_plate4_COL_5&6_F23,m728j319
GF_plate4_COL_5&6_G23,m728j330
GF_plate4_COL_5&6_H23,m728j331
GF_plate4_COL_5&6_I23,m728j342
GF_plate4_COL_5&6_J23,m728j343
GF_plate4_COL_5&6_K23,m728j354
GF_plate4_COL_5&6_L23,m728j355
GF_plate4_COL_5&6_M23,m728j366
GF_plate4_COL_5&6_N23,m728j367
GF_plate4_COL_5&6_O23,m728j378
GF_plate4_COL_5&6_P23,m728j379
GF_plate4_COL_5&6_A24,m729j294
GF_plate4_COL_5&6_B24,m729j295
GF_plate4_COL_5&6_C24,m729j306
GF_plate4_COL_5&6_D24,m729j307
GF_plate4_COL_5&6_E24,m729j318
GF_plate4_COL_5&6_F24,m729j319
GF_plate4_COL_5&6_G24,m729j330
GF_plate4_COL_5&6_H24,m729j331
GF_plate4_COL_5&6_I24,m729j342
GF_plate4_COL_5&6_J24,m729j343
GF_plate4_COL_5&6_K24,m729j354
GF_plate4_COL_5&6_L24,m729j355
GF_plate4_COL_5&6_M24,m729j366
GF_plate4_COL_5&6_N24,m729j367
GF_plate4_COL_5&6_O24,m729j378
GF_plate4_COL_5&6_P24,m729j379
GF_plate4_COL_7&8_A1,m701j296
GF_plate4_COL_7&8_B1,m701j297
GF_plate4_COL_7&8_C1,m701j308
GF_plate4_COL_7&8_D1,m701j309
GF_plate4_COL_7&8_E1,m701j320
GF_plate4_COL_7&8_F1,m701j321
GF_plate4_COL_7&8_G1,m701j332
GF_plate4_COL_7&8_H1,m701j333
GF_plate4_COL_7&8_I1,m701j344
GF_plate4_COL_7&8_J1,m701j345
GF_plate4_COL_7&8_K1,m701j356
GF_plate4_COL_7&8_L1,m701j357
GF_plate4_COL_7&8_M1,m701j368
GF_plate4_COL_7&8_N1,m701j369
GF_plate4_COL_7&8_O1,m701j380
GF_plate4_COL_7&8_P1,m701j381
GF_plate4_COL_7&8_A2,m702j296
GF_plate4_COL_7&8_B2,m702j297
GF_plate4_COL_7&8_C2,m702j308
GF_plate4_COL_7&8_D2,m702j309
GF_plate4_COL_7&8_E2,m702j320
GF_plate4_COL_7&8_F2,m702j321
GF_plate4_COL_7&8_G2,m702j332
GF_plate4_COL_7&8_H2,m702j333
GF_plate4_COL_7&8_I2,m702j344
GF_plate4_COL_7&8_J2,m702j345
GF_plate4_COL_7&8_K2,m702j356
GF_plate4_COL_7&8_L2,m702j357
GF_plate4_COL_7&8_M2,m702j368
GF_plate4_COL_7&8_N2,m702j369
GF_plate4_COL_7&8_O2,m702j380
GF_plate4_COL_7&8_P2,m702j381
GF_plate4_COL_7&8_A3,m703j296
GF_plate4_COL_7&8_B3,m703j297
GF_plate4_COL_7&8_C3,m703j308
GF_plate4_COL_7&8_D3,m703j309
GF_plate4_COL_7&8_E3,m703j320
GF_plate4_COL_7&8_F3,m703j321
GF_plate4_COL_7&8_G3,m703j332
GF_plate4_COL_7&8_H3,m703j333
GF_plate4_COL_7&8_I3,m703j344
GF_plate4_COL_7&8_J3,m703j345
GF_plate4_COL_7&8_K3,m703j356
GF_plate4_COL_7&8_L3,m703j357
GF_plate4_COL_7&8_M3,m703j368
GF_plate4_COL_7&8_N3,m703j369
GF_plate4_COL_7&8_O3,m703j380
GF_plate4_COL_7&8_P3,m703j381
GF_plate4_COL_7&8_A4,m704j296
GF_plate4_COL_7&8_B4,m704j297
GF_plate4_COL_7&8_C4,m704j308
GF_plate4_COL_7&8_D4,m704j309
GF_plate4_COL_7&8_E4,m704j320
GF_plate4_COL_7&8_F4,m704j321
GF_plate4_COL_7&8_G4,m704j332
GF_plate4_COL_7&8_H4,m704j333
GF_plate4_COL_7&8_I4,m704j344
GF_plate4_COL_7&8_J4,m704j345
GF_plate4_COL_7&8_K4,m704j356
GF_plate4_COL_7&8_L4,m704j357
GF_plate4_COL_7&8_M4,m704j368
GF_plate4_COL_7&8_N4,m704j369
GF_plate4_COL_7&8_O4,m704j380
GF_plate4_COL_7&8_P4,m704j381
GF_plate4_COL_7&8_A5,m705j296
GF_plate4_COL_7&8_B5,m705j297
GF_plate4_COL_7&8_C5,m705j308
GF_plate4_COL_7&8_D5,m705j309
GF_plate4_COL_7&8_E5,m705j320
GF_plate4_COL_7&8_F5,m705j321
GF_plate4_COL_7&8_G5,m705j332
GF_plate4_COL_7&8_H5,m705j333
GF_plate4_COL_7&8_I5,m705j344
GF_plate4_COL_7&8_J5,m705j345
GF_plate4_COL_7&8_K5,m705j356
GF_plate4_COL_7&8_L5,m705j357
GF_plate4_COL_7&8_M5,m705j368
GF_plate4_COL_7&8_N5,m705j369
GF_plate4_COL_7&8_O5,m705j380
GF_plate4_COL_7&8_P5,m705j381
GF_plate4_COL_7&8_A6,m706j296
GF_plate4_COL_7&8_B6,m706j297
GF_plate4_COL_7&8_C6,m706j308
GF_plate4_COL_7&8_D6,m706j309
GF_plate4_COL_7&8_E6,m706j320
GF_plate4_COL_7&8_F6,m706j321
GF_plate4_COL_7&8_G6,m706j332
GF_plate4_COL_7&8_H6,m706j333
GF_plate4_COL_7&8_I6,m706j344
GF_plate4_COL_7&8_J6,m706j345
GF_plate4_COL_7&8_K6,m706j356
GF_plate4_COL_7&8_L6,m706j357
GF_plate4_COL_7&8_M6,m706j368
GF_plate4_COL_7&8_N6,m706j369
GF_plate4_COL_7&8_O6,m706j380
GF_plate4_COL_7&8_P6,m706j381
GF_plate4_COL_7&8_A7,m707j296
GF_plate4_COL_7&8_B7,m707j297
GF_plate4_COL_7&8_C7,m707j308
GF_plate4_COL_7&8_D7,m707j309
GF_plate4_COL_7&8_E7,m707j320
GF_plate4_COL_7&8_F7,m707j321
GF_plate4_COL_7&8_G7,m707j332
GF_plate4_COL_7&8_H7,m707j333
GF_plate4_COL_7&8_I7,m707j344
GF_plate4_COL_7&8_J7,m707j345
GF_plate4_COL_7&8_K7,m707j356
GF_plate4_COL_7&8_L7,m707j357
GF_plate4_COL_7&8_M7,m707j368
GF_plate4_COL_7&8_N7,m707j369
GF_plate4_COL_7&8_O7,m707j380
GF_plate4_COL_7&8_P7,m707j381
GF_plate4_COL_7&8_A8,m710j296
GF_plate4_COL_7&8_B8,m710j297
GF_plate4_COL_7&8_C8,m710j308
GF_plate4_COL_7&8_D8,m710j309
GF_plate4_COL_7&8_E8,m710j320
GF_plate4_COL_7&8_F8,m710j321
GF_plate4_COL_7&8_G8,m710j332
GF_plate4_COL_7&8_H8,m710j333
GF_plate4_COL_7&8_I8,m710j344
GF_plate4_COL_7&8_J8,m710j345
GF_plate4_COL_7&8_K8,m710j356
GF_plate4_COL_7&8_L8,m710j357
GF_plate4_COL_7&8_M8,m710j368
GF_plate4_COL_7&8_N8,m710j369
GF_plate4_COL_7&8_O8,m710j380
GF_plate4_COL_7&8_P8,m710j381
GF_plate4_COL_7&8_A9,m711j296
GF_plate4_COL_7&8_B9,m711j297
GF_plate4_COL_7&8_C9,m711j308
GF_plate4_COL_7&8_D9,m711j309
GF_plate4_COL_7&8_E9,m711j320
GF_plate4_COL_7&8_F9,m711j321
GF_plate4_COL_7&8_G9,m711j332
GF_plate4_COL_7&8_H9,m711j333
GF_plate4_COL_7&8_I9,m711j344
GF_plate4_COL_7&8_J9,m711j345
GF_plate4_COL_7&8_K9,m711j356
GF_plate4_COL_7&8_L9,m711j357
GF_plate4_COL_7&8_M9,m711j368
GF_plate4_COL_7&8_N9,m711j369
GF_plate4_COL_7&8_O9,m711j380
GF_plate4_COL_7&8_P9,m711j381
GF_plate4_COL_7&8_A10,m712j296
GF_plate4_COL_7&8_B10,m712j297
GF_plate4_COL_7&8_C10,m712j308
GF_plate4_COL_7&8_D10,m712j309
GF_plate4_COL_7&8_E10,m712j320
GF_plate4_COL_7&8_F10,m712j321
GF_plate4_COL_7&8_G10,m712j332
GF_plate4_COL_7&8_H10,m712j333
GF_plate4_COL_7&8_I10,m712j344
GF_plate4_COL_7&8_J10,m712j345
GF_plate4_COL_7&8_K10,m712j356
GF_plate4_COL_7&8_L10,m712j357
GF_plate4_COL_7&8_M10,m712j368
GF_plate4_COL_7&8_N10,m712j369
GF_plate4_COL_7&8_O10,m712j380
GF_plate4_COL_7&8_P10,m712j381
GF_plate4_COL_7&8_A11,m714j296
GF_plate4_COL_7&8_B11,m714j297
GF_plate4_COL_7&8_C11,m714j308
GF_plate4_COL_7&8_D11,m714j309
GF_plate4_COL_7&8_E11,m714j320
GF_plate4_COL_7&8_F11,m714j321
GF_plate4_COL_7&8_G11,m714j332
GF_plate4_COL_7&8_H11,m714j333
GF_plate4_COL_7&8_I11,m714j344
GF_plate4_COL_7&8_J11,m714j345
GF_plate4_COL_7&8_K11,m714j356
GF_plate4_COL_7&8_L11,m714j357
GF_plate4_COL_7&8_M11,m714j368
GF_plate4_COL_7&8_N11,m714j369
GF_plate4_COL_7&8_O11,m714j380
GF_plate4_COL_7&8_P11,m714j381
GF_plate4_COL_7&8_A12,m715j296
GF_plate4_COL_7&8_B12,m715j297
GF_plate4_COL_7&8_C12,m715j308
GF_plate4_COL_7&8_D12,m715j309
GF_plate4_COL_7&8_E12,m715j320
GF_plate4_COL_7&8_F12,m715j321
GF_plate4_COL_7&8_G12,m715j332
GF_plate4_COL_7&8_H12,m715j333
GF_plate4_COL_7&8_I12,m715j344
GF_plate4_COL_7&8_J12,m715j345
GF_plate4_COL_7&8_K12,m715j356
GF_plate4_COL_7&8_L12,m715j357
GF_plate4_COL_7&8_M12,m715j368
GF_plate4_COL_7&8_N12,m715j369
GF_plate4_COL_7&8_O12,m715j380
GF_plate4_COL_7&8_P12,m715j381
GF_plate4_COL_7&8_A13,m716j296
GF_plate4_COL_7&8_B13,m716j297
GF_plate4_COL_7&8_C13,m716j308
GF_plate4_COL_7&8_D13,m716j309
GF_plate4_COL_7&8_E13,m716j320
GF_plate4_COL_7&8_F13,m716j321
GF_plate4_COL_7&8_G13,m716j332
GF_plate4_COL_7&8_H13,m716j333
GF_plate4_COL_7&8_I13,m716j344
GF_plate4_COL_7&8_J13,m716j345
GF_plate4_COL_7&8_K13,m716j356
GF_plate4_COL_7&8_L13,m716j357
GF_plate4_COL_7&8_M13,m716j368
GF_plate4_COL_7&8_N13,m716j369
GF_plate4_COL_7&8_O13,m716j380
GF_plate4_COL_7&8_P13,m716j381
GF_plate4_COL_7&8_A14,m718j296
GF_plate4_COL_7&8_B14,m718j297
GF_plate4_COL_7&8_C14,m718j308
GF_plate4_COL_7&8_D14,m718j309
GF_plate4_COL_7&8_E14,m718j320
GF_plate4_COL_7&8_F14,m718j321
GF_plate4_COL_7&8_G14,m718j332
GF_plate4_COL_7&8_H14,m718j333
GF_plate4_COL_7&8_I14,m718j344
GF_plate4_COL_7&8_J14,m718j345
GF_plate4_COL_7&8_K14,m718j356
GF_plate4_COL_7&8_L14,m718j357
GF_plate4_COL_7&8_M14,m718j368
GF_plate4_COL_7&8_N14,m718j369
GF_plate4_COL_7&8_O14,m718j380
GF_plate4_COL_7&8_P14,m718j381
GF_plate4_COL_7&8_A15,m719j296
GF_plate4_COL_7&8_B15,m719j297
GF_plate4_COL_7&8_C15,m719j308
GF_plate4_COL_7&8_D15,m719j309
GF_plate4_COL_7&8_E15,m719j320
GF_plate4_COL_7&8_F15,m719j321
GF_plate4_COL_7&8_G15,m719j332
GF_plate4_COL_7&8_H15,m719j333
GF_plate4_COL_7&8_I15,m719j344
GF_plate4_COL_7&8_J15,m719j345
GF_plate4_COL_7&8_K15,m719j356
GF_plate4_COL_7&8_L15,m719j357
GF_plate4_COL_7&8_M15,m719j368
GF_plate4_COL_7&8_N15,m719j369
GF_plate4_COL_7&8_O15,m719j380
GF_plate4_COL_7&8_P15,m719j381
GF_plate4_COL_7&8_A16,m720j296
GF_plate4_COL_7&8_B16,m720j297
GF_plate4_COL_7&8_C16,m720j308
GF_plate4_COL_7&8_D16,m720j309
GF_plate4_COL_7&8_E16,m720j320
GF_plate4_COL_7&8_F16,m720j321
GF_plate4_COL_7&8_G16,m720j332
GF_plate4_COL_7&8_H16,m720j333
GF_plate4_COL_7&8_I16,m720j344
GF_plate4_COL_7&8_J16,m720j345
GF_plate4_COL_7&8_K16,m720j356
GF_plate4_COL_7&8_L16,m720j357
GF_plate4_COL_7&8_M16,m720j368
GF_plate4_COL_7&8_N16,m720j369
GF_plate4_COL_7&8_O16,m720j380
GF_plate4_COL_7&8_P16,m720j381
GF_plate4_COL_7&8_A17,m721j296
GF_plate4_COL_7&8_B17,m721j297
GF_plate4_COL_7&8_C17,m721j308
GF_plate4_COL_7&8_D17,m721j309
GF_plate4_COL_7&8_E17,m721j320
GF_plate4_COL_7&8_F17,m721j321
GF_plate4_COL_7&8_G17,m721j332
GF_plate4_COL_7&8_H17,m721j333
GF_plate4_COL_7&8_I17,m721j344
GF_plate4_COL_7&8_J17,m721j345
GF_plate4_COL_7&8_K17,m721j356
GF_plate4_COL_7&8_L17,m721j357
GF_plate4_COL_7&8_M17,m721j368
GF_plate4_COL_7&8_N17,m721j369
GF_plate4_COL_7&8_O17,m721j380
GF_plate4_COL_7&8_P17,m721j381
GF_plate4_COL_7&8_A18,m722j296
GF_plate4_COL_7&8_B18,m722j297
GF_plate4_COL_7&8_C18,m722j308
GF_plate4_COL_7&8_D18,m722j309
GF_plate4_COL_7&8_E18,m722j320
GF_plate4_COL_7&8_F18,m722j321
GF_plate4_COL_7&8_G18,m722j332
GF_plate4_COL_7&8_H18,m722j333
GF_plate4_COL_7&8_I18,m722j344
GF_plate4_COL_7&8_J18,m722j345
GF_plate4_COL_7&8_K18,m722j356
GF_plate4_COL_7&8_L18,m722j357
GF_plate4_COL_7&8_M18,m722j368
GF_plate4_COL_7&8_N18,m722j369
GF_plate4_COL_7&8_O18,m722j380
GF_plate4_COL_7&8_P18,m722j381
GF_plate4_COL_7&8_A19,m723j296
GF_plate4_COL_7&8_B19,m723j297
GF_plate4_COL_7&8_C19,m723j308
GF_plate4_COL_7&8_D19,m723j309
GF_plate4_COL_7&8_E19,m723j320
GF_plate4_COL_7&8_F19,m723j321
GF_plate4_COL_7&8_G19,m723j332
GF_plate4_COL_7&8_H19,m723j333
GF_plate4_COL_7&8_I19,m723j344
GF_plate4_COL_7&8_J19,m723j345
GF_plate4_COL_7&8_K19,m723j356
GF_plate4_COL_7&8_L19,m723j357
GF_plate4_COL_7&8_M19,m723j368
GF_plate4_COL_7&8_N19,m723j369
GF_plate4_COL_7&8_O19,m723j380
GF_plate4_COL_7&8_P19,m723j381
GF_plate4_COL_7&8_A20,m724j296
GF_plate4_COL_7&8_B20,m724j297
GF_plate4_COL_7&8_C20,m724j308
GF_plate4_COL_7&8_D20,m724j309
GF_plate4_COL_7&8_E20,m724j320
GF_plate4_COL_7&8_F20,m724j321
GF_plate4_COL_7&8_G20,m724j332
GF_plate4_COL_7&8_H20,m724j333
GF_plate4_COL_7&8_I20,m724j344
GF_plate4_COL_7&8_J20,m724j345
GF_plate4_COL_7&8_K20,m724j356
GF_plate4_COL_7&8_L20,m724j357
GF_plate4_COL_7&8_M20,m724j368
GF_plate4_COL_7&8_N20,m724j369
GF_plate4_COL_7&8_O20,m724j380
GF_plate4_COL_7&8_P20,m724j381
GF_plate4_COL_7&8_A21,m726j296
GF_plate4_COL_7&8_B21,m726j297
GF_plate4_COL_7&8_C21,m726j308
GF_plate4_COL_7&8_D21,m726j309
GF_plate4_COL_7&8_E21,m726j320
GF_plate4_COL_7&8_F21,m726j321
GF_plate4_COL_7&8_G21,m726j332
GF_plate4_COL_7&8_H21,m726j333
GF_plate4_COL_7&8_I21,m726j344
GF_plate4_COL_7&8_J21,m726j345
GF_plate4_COL_7&8_K21,m726j356
GF_plate4_COL_7&8_L21,m726j357
GF_plate4_COL_7&8_M21,m726j368
GF_plate4_COL_7&8_N21,m726j369
GF_plate4_COL_7&8_O21,m726j380
GF_plate4_COL_7&8_P21,m726j381
GF_plate4_COL_7&8_A22,m727j296
GF_plate4_COL_7&8_B22,m727j297
GF_plate4_COL_7&8_C22,m727j308
GF_plate4_COL_7&8_D22,m727j309
GF_plate4_COL_7&8_E22,m727j320
GF_plate4_COL_7&8_F22,m727j321
GF_plate4_COL_7&8_G22,m727j332
GF_plate4_COL_7&8_H22,m727j333
GF_plate4_COL_7&8_I22,m727j344
GF_plate4_COL_7&8_J22,m727j345
GF_plate4_COL_7&8_K22,m727j356
GF_plate4_COL_7&8_L22,m727j357
GF_plate4_COL_7&8_M22,m727j368
GF_plate4_COL_7&8_N22,m727j369
GF_plate4_COL_7&8_O22,m727j380
GF_plate4_COL_7&8_P22,m727j381
GF_plate4_COL_7&8_A23,m728j296
GF_plate4_COL_7&8_B23,m728j297
GF_plate4_COL_7&8_C23,m728j308
GF_plate4_COL_7&8_D23,m728j309
GF_plate4_COL_7&8_E23,m728j320
GF_plate4_COL_7&8_F23,m728j321
GF_plate4_COL_7&8_G23,m728j332
GF_plate4_COL_7&8_H23,m728j333
GF_plate4_COL_7&8_I23,m728j344
GF_plate4_COL_7&8_J23,m728j345
GF_plate4_COL_7&8_K23,m728j356
GF_plate4_COL_7&8_L23,m728j357
GF_plate4_COL_7&8_M23,m728j368
GF_plate4_COL_7&8_N23,m728j369
GF_plate4_COL_7&8_O23,m728j380
GF_plate4_COL_7&8_P23,m728j381
GF_plate4_COL_7&8_A24,m729j296
GF_plate4_COL_7&8_B24,m729j297
GF_plate4_COL_7&8_C24,m729j308
GF_plate4_COL_7&8_D24,m729j309
GF_plate4_COL_7&8_E24,m729j320
GF_plate4_COL_7&8_F24,m729j321
GF_plate4_COL_7&8_G24,m729j332
GF_plate4_COL_7&8_H24,m729j333
GF_plate4_COL_7&8_I24,m729j344
GF_plate4_COL_7&8_J24,m729j345
GF_plate4_COL_7&8_K24,m729j356
GF_plate4_COL_7&8_L24,m729j357
GF_plate4_COL_7&8_M24,m729j368
GF_plate4_COL_7&8_N24,m729j369
GF_plate4_COL_7&8_O24,m729j380
GF_plate4_COL_7&8_P24,m729j381
GF_plate4_COL_9&10_A1,m701j298
GF_plate4_COL_9&10_B1,m701j299
GF_plate4_COL_9&10_C1,m701j310
GF_plate4_COL_9&10_D1,m701j311
GF_plate4_COL_9&10_E1,m701j322
GF_plate4_COL_9&10_F1,m701j323
GF_plate4_COL_9&10_G1,m701j334
GF_plate4_COL_9&10_H1,m701j335
GF_plate4_COL_9&10_I1,m701j346
GF_plate4_COL_9&10_J1,m701j347
GF_plate4_COL_9&10_K1,m701j358
GF_plate4_COL_9&10_L1,m701j359
GF_plate4_COL_9&10_M1,m701j370
GF_plate4_COL_9&10_N1,m701j371
GF_plate4_COL_9&10_O1,m701j382
GF_plate4_COL_9&10_P1,m701j383
GF_plate4_COL_9&10_A2,m702j298
GF_plate4_COL_9&10_B2,m702j299
GF_plate4_COL_9&10_C2,m702j310
GF_plate4_COL_9&10_D2,m702j311
GF_plate4_COL_9&10_E2,m702j322
GF_plate4_COL_9&10_F2,m702j323
GF_plate4_COL_9&10_G2,m702j334
GF_plate4_COL_9&10_H2,m702j335
GF_plate4_COL_9&10_I2,m702j346
GF_plate4_COL_9&10_J2,m702j347
GF_plate4_COL_9&10_K2,m702j358
GF_plate4_COL_9&10_L2,m702j359
GF_plate4_COL_9&10_M2,m702j370
GF_plate4_COL_9&10_N2,m702j371
GF_plate4_COL_9&10_O2,m702j382
GF_plate4_COL_9&10_P2,m702j383
GF_plate4_COL_9&10_A3,m703j298
GF_plate4_COL_9&10_B3,m703j299
GF_plate4_COL_9&10_C3,m703j310
GF_plate4_COL_9&10_D3,m703j311
GF_plate4_COL_9&10_E3,m703j322
GF_plate4_COL_9&10_F3,m703j323
GF_plate4_COL_9&10_G3,m703j334
GF_plate4_COL_9&10_H3,m703j335
GF_plate4_COL_9&10_I3,m703j346
GF_plate4_COL_9&10_J3,m703j347
GF_plate4_COL_9&10_K3,m703j358
GF_plate4_COL_9&10_L3,m703j359
GF_plate4_COL_9&10_M3,m703j370
GF_plate4_COL_9&10_N3,m703j371
GF_plate4_COL_9&10_O3,m703j382
GF_plate4_COL_9&10_P3,m703j383
GF_plate4_COL_9&10_A4,m704j298
GF_plate4_COL_9&10_B4,m704j299
GF_plate4_COL_9&10_C4,m704j310
GF_plate4_COL_9&10_D4,m704j311
GF_plate4_COL_9&10_E4,m704j322
GF_plate4_COL_9&10_F4,m704j323
GF_plate4_COL_9&10_G4,m704j334
GF_plate4_COL_9&10_H4,m704j335
GF_plate4_COL_9&10_I4,m704j346
GF_plate4_COL_9&10_J4,m704j347
GF_plate4_COL_9&10_K4,m704j358
GF_plate4_COL_9&10_L4,m704j359
GF_plate4_COL_9&10_M4,m704j370
GF_plate4_COL_9&10_N4,m704j371
GF_plate4_COL_9&10_O4,m704j382
GF_plate4_COL_9&10_P4,m704j383
GF_plate4_COL_9&10_A5,m705j298
GF_plate4_COL_9&10_B5,m705j299
GF_plate4_COL_9&10_C5,m705j310
GF_plate4_COL_9&10_D5,m705j311
GF_plate4_COL_9&10_E5,m705j322
GF_plate4_COL_9&10_F5,m705j323
GF_plate4_COL_9&10_G5,m705j334
GF_plate4_COL_9&10_H5,m705j335
GF_plate4_COL_9&10_I5,m705j346
GF_plate4_COL_9&10_J5,m705j347
GF_plate4_COL_9&10_K5,m705j358
GF_plate4_COL_9&10_L5,m705j359
GF_plate4_COL_9&10_M5,m705j370
GF_plate4_COL_9&10_N5,m705j371
GF_plate4_COL_9&10_O5,m705j382
GF_plate4_COL_9&10_P5,m705j383
GF_plate4_COL_9&10_A6,m706j298
GF_plate4_COL_9&10_B6,m706j299
GF_plate4_COL_9&10_C6,m706j310
GF_plate4_COL_9&10_D6,m706j311
GF_plate4_COL_9&10_E6,m706j322
GF_plate4_COL_9&10_F6,m706j323
GF_plate4_COL_9&10_G6,m706j334
GF_plate4_COL_9&10_H6,m706j335
GF_plate4_COL_9&10_I6,m706j346
GF_plate4_COL_9&10_J6,m706j347
GF_plate4_COL_9&10_K6,m706j358
GF_plate4_COL_9&10_L6,m706j359
GF_plate4_COL_9&10_M6,m706j370
GF_plate4_COL_9&10_N6,m706j371
GF_plate4_COL_9&10_O6,m706j382
GF_plate4_COL_9&10_P6,m706j383
GF_plate4_COL_9&10_A7,m707j298
GF_plate4_COL_9&10_B7,m707j299
GF_plate4_COL_9&10_C7,m707j310
GF_plate4_COL_9&10_D7,m707j311
GF_plate4_COL_9&10_E7,m707j322
GF_plate4_COL_9&10_F7,m707j323
GF_plate4_COL_9&10_G7,m707j334
GF_plate4_COL_9&10_H7,m707j335
GF_plate4_COL_9&10_I7,m707j346
GF_plate4_COL_9&10_J7,m707j347
GF_plate4_COL_9&10_K7,m707j358
GF_plate4_COL_9&10_L7,m707j359
GF_plate4_COL_9&10_M7,m707j370
GF_plate4_COL_9&10_N7,m707j371
GF_plate4_COL_9&10_O7,m707j382
GF_plate4_COL_9&10_P7,m707j383
GF_plate4_COL_9&10_A8,m710j298
GF_plate4_COL_9&10_B8,m710j299
GF_plate4_COL_9&10_C8,m710j310
GF_plate4_COL_9&10_D8,m710j311
GF_plate4_COL_9&10_E8,m710j322
GF_plate4_COL_9&10_F8,m710j323
GF_plate4_COL_9&10_G8,m710j334
GF_plate4_COL_9&10_H8,m710j335
GF_plate4_COL_9&10_I8,m710j346
GF_plate4_COL_9&10_J8,m710j347
GF_plate4_COL_9&10_K8,m710j358
GF_plate4_COL_9&10_L8,m710j359
GF_plate4_COL_9&10_M8,m710j370
GF_plate4_COL_9&10_N8,m710j371
GF_plate4_COL_9&10_O8,m710j382
GF_plate4_COL_9&10_P8,m710j383
GF_plate4_COL_9&10_A9,m711j298
GF_plate4_COL_9&10_B9,m711j299
GF_plate4_COL_9&10_C9,m711j310
GF_plate4_COL_9&10_D9,m711j311
